漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,18,ツノナシオキアミ（イサダ）,,"3,711","111,330",39,38,37,
底刺網,4,ヒラメ,,0,13,"1,680","1,236",150,
,21,マコガレイ・マガレイ,,0,128,950,850,750,
,46,ババガレイ（ナメタガレイ）,,0,632,"3,000","1,044",100,
,,まつかわ,,,,,,,
,3,マダラ,,0,17,534,382,288,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,18,"1,250",956,150,
,25,アンコウ類,,0,260,"1,200",782,401,
,2,クロソイ,,1,13,"1,167","1,073","1,000",
,2,その他のソイ類,,0,5,"1,270","1,221","1,108",
,16,ケガニ,,0,470,"5,960","1,692",200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,19,アイナメ,,0,189,"2,189","1,922",464,
,2,クロソイ,,0,3,"1,140",979,784,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,3,38,500,466,300,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
