漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,20,ツノナシオキアミ（イサダ）,,"4,372","131,160",49,48,48,
底刺網,2,ヒラメ,,0,2,"2,511","2,361","2,211",
,3,マコガレイ・マガレイ,,0,14,"1,000",956,880,
,19,ババガレイ（ナメタガレイ）,,0,261,"2,400","1,360",670,
,,まつかわ,,,,,,,
,1,マダラ,,0,3,270,270,270,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,21,"1,389","1,001",690,
,9,アンコウ類,,0,123,898,675,298,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,12,"1,000",976,950,
,11,ケガニ,,0,331,"4,919","1,715",50,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,28,100,100,100,
,,その他のカレイ類,,,,,,,
,1,マダラ,,0,15,250,198,189,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,232,162,92,
,9,アイナメ,,0,84,"2,200","1,744",700,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,75,478,525,306,130,
,1,スケトウダラ,,21,126,315,195,143,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
