漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,19,ツノナシオキアミ（イサダ）,,"3,177","95,310",49,46,46,
底刺網,8,ヒラメ,,0,26,"3,000","1,737",800,
,31,マコガレイ・マガレイ,,0,282,913,787,559,
,59,ババガレイ（ナメタガレイ）,,0,"1,234","2,570",951,100,
,,まつかわ,,,,,,,
,8,マダラ,,6,103,556,290,189,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,71,"1,550",967,140,
,32,アンコウ類,,0,573,"1,100",723,247,
,1,クロソイ,,0,4,"1,168","1,168","1,168",
,7,その他のソイ類,,0,34,"1,600",950,710,
,22,ケガニ,,0,604,"6,799","1,847",200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,67,100,100,100,
,,その他のカレイ類,,,,,,,
,2,マダラ,,2,33,300,289,265,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,13,78,333,247,163,
,20,アイナメ,,0,274,"3,390","1,922",756,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,4,"1,200",730,434,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,10,マダラ,,384,"2,461",515,337,100,
,6,スケトウダラ,,116,696,312,208,82,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
