漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,7,"2,391","1,733","1,499",
,26,マコガレイ・マガレイ,,0,123,939,882,539,
,37,ババガレイ（ナメタガレイ）,,0,201,"2,840","1,498",100,
,,まつかわ,,,,,,,
,3,マダラ,,0,28,134,108,74,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,13,"1,230","1,046",778,
,25,アンコウ類,,0,290,"1,080",807,400,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,6,"1,189","1,025",889,
,12,ケガニ,,0,335,"6,800","1,972",200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,3,1,"1,800","1,800","1,800",
,1,マダラ,,0,10,89,89,89,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,4,24,217,162,117,
,17,アイナメ,,0,97,"2,350","1,979","1,550",
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,711,711,711,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,14,マダラ,,645,"3,983",518,303,56,
,12,スケトウダラ,,113,678,313,194,82,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
