漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,1,オオメマス（シロザケ）,,20,42,"4,444","2,972","1,500",
,2,サクラマス（ママス）,,0,77,"3,223","2,081","1,000",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,14,"5,140","5,140","5,140",
,1,サバ類,,0,13,150,150,150,
,1,ヤリイカ,,0,22,"3,500","2,689","1,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,20,ツノナシオキアミ（イサダ）,,"4,249","127,470",59,57,56,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,11,"1,395","1,395","1,395",
,8,ババガレイ（ナメタガレイ）,,0,44,"2,440","2,116",900,
,,まつかわ,,,,,,,
,2,マダラ,,0,7,600,492,400,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,5,"2,000","1,778","1,500",
,2,アンコウ類,,0,24,"1,561","1,487","1,470",
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,8,ケガニ,,0,116,"5,210","2,386",300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,337,337,337,
,1,アイナメ,,0,1,"1,830","1,708","1,500",
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,66,412,917,636,400,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
