漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,75,"2,500","2,449","2,400",
いさだ船びき網,20,ツノナシオキアミ（イサダ）,,"4,537","136,110",62,61,61,
底刺網,1,ヒラメ,,0,2,"2,090","2,090","2,090",
,9,マコガレイ・マガレイ,,0,36,"1,509","1,369",700,
,15,ババガレイ（ナメタガレイ）,,0,66,"2,580","2,111","1,300",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,"1,110","1,110","1,110",
,6,アンコウ類,,0,37,"1,587","1,309",949,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"1,660","1,660","1,660",
,8,ケガニ,,0,174,"6,789","2,549",500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,3,マダラ,,0,57,387,342,285,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,175,175,175,
,10,アイナメ,,0,142,"4,139","3,411",600,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,3,"1,850","1,850","1,850",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,9,マダラ,,634,"3,860",700,362,86,
,6,スケトウダラ,,58,351,387,270,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
