漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,20,ツノナシオキアミ（イサダ）,,"4,350","130,500",36,35,34,
底刺網,3,ヒラメ,,0,8,"2,490","1,656",100,
,21,マコガレイ・マガレイ,,0,101,"1,099",883,700,
,33,ババガレイ（ナメタガレイ）,,0,121,"2,640","1,931","1,000",
,,まつかわ,,,,,,,
,4,マダラ,,0,25,361,151,95,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,29,"1,070",957,600,
,25,アンコウ類,,0,191,"1,414","1,072",575,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,15,"1,111",967,800,
,16,ケガニ,,0,375,"6,500","1,851",200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"2,000","2,000","2,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,250,250,250,
,17,アイナメ,,0,111,"2,196","1,830",500,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,5,"2,222","1,451","1,100",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,12,マダラ,,680,"4,255",633,357,112,
,9,スケトウダラ,,121,726,325,254,93,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
