漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,1,オオメマス（シロザケ）,,11,22,"4,000","2,687","1,500",
,2,サクラマス（ママス）,,0,81,"4,000","2,497","1,000",
,1,カラフトマス,,0,26,800,657,500,
,1,マスノスケ,,0,1,"1,000","1,000","1,000",
,1,サバ類,,0,3,150,150,150,
,1,ヤリイカ,,0,4,"1,000","1,000","1,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,20,ツノナシオキアミ（イサダ）,,"2,061","61,830",70,69,68,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,14,"1,670","1,530","1,500",
,16,ババガレイ（ナメタガレイ）,,0,216,"2,559",592,100,
,,まつかわ,,,,,,,
,2,マダラ,,0,6,389,323,290,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,10,"2,720","2,118","1,300",
,5,アンコウ類,,0,60,"1,098",828,498,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,"2,090","1,133",750,
,10,ケガニ,,0,168,"7,140","2,708",200,
小延縄,1,マコガレイ・マガレイ,,0,5,"1,539","1,539","1,539",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,1,マダラ,,0,10,287,252,200,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,6,36,427,316,245,
,5,アイナメ,,0,78,"4,259","3,683","1,570",
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,"1,290","1,265","1,230",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,138,835,667,384,78,
,2,スケトウダラ,,26,156,400,275,135,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
