漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,1,オオメマス（シロザケ）,,8,21,"4,300","3,621","2,000",
,1,サクラマス（ママス）,,0,29,"3,300","2,051","1,000",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,9,"5,500","5,500","5,500",
,1,サバ類,,0,4,150,150,150,
,1,ヤリイカ,,0,3,"6,000","6,000","6,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,20,ツノナシオキアミ（イサダ）,,"3,534","106,020",61,60,60,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,34,"1,509","1,474","1,309",
,19,ババガレイ（ナメタガレイ）,,0,"1,581","2,700",210,100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,5,"1,750","1,586","1,380",
,7,アンコウ類,,0,58,"1,850","1,643","1,168",
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,4,ケガニ,,0,90,"6,669","2,908","1,000",
小延縄,1,マコガレイ・マガレイ,,0,5,"1,500","1,500","1,500",
,1,ババガレイ（ナメタガレイ）,,0,39,"2,800","1,366","1,000",
,5,その他のカレイ類,,1,17,"3,000","1,650","1,000",
,3,マダラ,,2,40,750,492,289,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,2,12,667,659,651,
,7,アイナメ,,0,75,"3,930","3,383","1,225",
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"1,386","1,386","1,386",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
