漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,20,ツノナシオキアミ（イサダ）,,"4,635","139,050",42,37,35,
底刺網,2,ヒラメ,,0,4,"2,110","1,867","1,770",
,16,マコガレイ・マガレイ,,0,46,940,876,221,
,32,ババガレイ（ナメタガレイ）,,0,134,"2,900","1,945","1,181",
,,まつかわ,,,,,,,
,4,マダラ,,0,30,567,263,109,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,51,"1,000",922,700,
,27,アンコウ類,,0,296,"1,808","1,319",699,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,666","1,666","1,666",
,11,ケガニ,,0,330,"7,000","1,854",300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,000","1,000",
,,その他のカレイ類,,,,,,,
,1,マダラ,,2,12,333,333,333,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,32,192,467,355,235,
,12,アイナメ,,0,66,"2,139","1,831","1,350",
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,11,マダラ,,545,"3,479","1,000",409,100,
,9,スケトウダラ,,158,956,350,279,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
