漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,43,300,261,150,
,4,アキサケ（メス）,45,650,620,611,
,4,サバ類,"7,100",400,85,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,212,60,34,32,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,29,300,164,1,
,3,スルメイカ,62,700,445,300,
,2,ヤリイカ,32,600,344,300,
磯建網,6,アキサケ（オス）,195,325,280,150,
,6,アキサケ（メス）,145,650,608,100,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,25,"3,000",480,"2,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,7,"2,500","2,050","1,450",
,1,マコガレイ・マガレイ,1,500,500,500,
,2,ババガレイ（ナメタガレイ）,11,"3,300",573,"3,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,36,"4,000",787,500,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,1,275,275,275,
,1,ババガレイ（ナメタガレイ）,1,500,500,500,
,1,その他のカレイ類,3,"1,300",433,"1,300",
,2,マダラ,51,"1,850",549,500,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,398,"2,500",248,256,
,1,アイナメ,6,520,520,520,
かご,12,タコ類,927,560,465,100,
,,アナゴ類,,,,,
沖合底びき網,1,マダラ,525,300,31,5,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,"11,865",145,145,145,
,,ヤリイカ,,,,,
,1,タコ類,30,100,100,100,
,1,ババガレイ（ナメタガレイ）,14,600,600,600,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
