漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"2,359",334,277,150,
,11,アキサケ（メス）,"1,845",832,685,400,
,10,サバ類,"5,054",500,113,100,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,89,650,66,10,
,2,クロマグロ,48,"1,517","1,170",900,
,,サンマ,,,,,
,9,ブリ,"3,834",250,119,90,
,7,スルメイカ,199,"1,000",534,150,
,2,ヤリイカ,95,700,467,300,
磯建網,9,アキサケ（オス）,199,326,276,50,
,9,アキサケ（メス）,164,681,681,681,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,157,"1,000","1,000","1,000",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,7,"1,150",236,500,
,1,マダラ,6,"1,600",267,"1,600",
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,290,"3,000",257,109,
,2,アイナメ,2,"1,300",955,480,
かご,7,タコ類,416,550,517,110,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
