漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"2,690",338,289,100,
,9,アキサケ（メス）,"1,963",715,675,200,
,9,サバ類,"7,054",500,101,99,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,160,500,46,2,
,3,クロマグロ,35,"1,505","1,460","1,300",
,,サンマ,,,,,
,9,ブリ,"4,961",300,108,85,
,6,スルメイカ,105,800,542,400,
,1,ヤリイカ,55,400,397,300,
磯建網,10,アキサケ（オス）,389,317,264,50,
,10,アキサケ（メス）,285,639,630,300,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,6,880,880,880,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"2,500",500,"2,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,24,"3,600",589,309,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,114,"3,500",332,"1,000",
,1,アイナメ,17,700,639,500,
かご,7,タコ類,321,475,464,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
