漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,"1,768",355,294,150,
,6,アキサケ（メス）,"1,513",690,680,200,
,5,サバ類,"3,352","1,200",95,90,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,193,500,70,5,
,2,クロマグロ,37,"1,515",982,700,
,,サンマ,,,,,
,6,ブリ,"1,027",200,132,10,
,4,スルメイカ,81,"1,000",465,120,
,3,ヤリイカ,23,600,282,100,
磯建網,11,アキサケ（オス）,486,262,261,100,
,11,アキサケ（メス）,385,645,645,645,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"105,097",230,192,185,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,"1,800","1,800","1,800",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"3,000","1,000","3,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,35,"3,500",493,300,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,139,"3,500",308,800,
,1,アイナメ,4,"1,200","1,200","1,200",
かご,2,タコ類,205,468,439,209,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
