漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,142,350,315,200,
,5,アキサケ（メス）,152,746,746,746,
,7,サバ類,"5,526",500,78,71,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,148,10,10,10,
,1,クロマグロ,68,"1,566","1,428","1,381",
,,サンマ,,,,,
,6,ブリ,580,200,87,66,
,5,スルメイカ,323,700,238,100,
,2,ヤリイカ,231,400,347,250,
磯建網,7,アキサケ（オス）,121,378,319,315,
,7,アキサケ（メス）,90,746,746,746,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"87,006",280,224,210,
いか釣,1,スルメイカ,75,"2,500",413,"2,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,84,"3,000",300,600,
,,アイナメ,,,,,
かご,1,タコ類,8,450,450,450,
,,アナゴ類,,,,,
沖合底びき網,1,マダラ,176,80,57,10,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,1,タコ類,56,150,79,50,
,1,ババガレイ（ナメタガレイ）,8,700,700,700,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
