漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,"2,422",376,326,100,
,7,アキサケ（メス）,"2,084",960,784,400,
,5,サバ類,421,450,44,38,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,21,130,130,130,
,2,クロマグロ,25,"1,500","1,500","1,500",
,,サンマ,,,,,
,4,ブリ,104,300,171,80,
,1,スルメイカ,2,800,800,800,
,1,ヤリイカ,9,800,800,800,
磯建網,1,アキサケ（オス）,30,376,376,376,
,1,アキサケ（メス）,9,772,772,772,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,3,サンマ,"16,814",180,171,130,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,4,535,535,535,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,"1,000","1,000","1,000",
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,2,"1,300","1,033",250,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,563,"3,000",232,300,
,1,アイナメ,3,720,720,720,
かご,8,タコ類,445,520,502,300,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
