漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,733,358,300,200,
,6,アキサケ（メス）,469,830,672,400,
,5,サバ類,"6,370",450,104,103,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,95,30,17,15,
,1,クロマグロ,6,700,700,700,
,,サンマ,,,,,
,5,ブリ,"1,011",200,130,90,
,2,スルメイカ,27,600,594,500,
,2,ヤリイカ,16,"1,000",314,240,
磯建網,10,アキサケ（オス）,220,256,252,50,
,10,アキサケ（メス）,185,634,634,634,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,13,"1,500",995,600,
,1,マコガレイ・マガレイ,17,600,600,600,
,2,ババガレイ（ナメタガレイ）,8,"4,600","1,050","3,800",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,25,"3,800",634,260,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,3,"1,170",390,"1,170",
,1,マダラ,6,200,200,200,
,,スケトウダラ,,,,,
,8,エゾイソアイナメ（ドンコ）,364,"2,500",229,100,
,1,アイナメ,8,689,574,420,
かご,11,タコ類,653,550,502,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
