漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,267,358,305,298,
,6,アキサケ（メス）,206,761,633,300,
,9,サバ類,"8,015",500,87,5,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,6,マアジ,442,200,31,30,
,1,クロマグロ,27,"2,156","2,156","2,156",
,,サンマ,,,,,
,6,ブリ,457,250,127,61,
,7,スルメイカ,478,600,297,150,
,3,ヤリイカ,144,600,279,200,
磯建網,3,アキサケ（オス）,102,358,312,200,
,3,アキサケ（メス）,103,634,634,634,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"61,196",280,193,160,
いか釣,1,スルメイカ,145,"3,000",503,"2,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,31,"3,300",481,160,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,5,"1,000",200,"1,000",
,1,マダラ,3,720,240,720,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,206,"2,500",246,600,
,1,アイナメ,14,820,645,520,
かご,6,タコ類,529,485,469,400,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,"5,047",150,150,150,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
