漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"8,930",443,365,150,
,11,アキサケ（メス）,"7,664",931,781,450,
,9,サバ類,"1,518",550,86,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,81,50,48,30,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,221,300,148,100,
,7,スルメイカ,117,850,621,500,
,5,ヤリイカ,83,700,512,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,6,550,550,550,
,1,ババガレイ（ナメタガレイ）,2,"1,710",855,"1,710",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,15,740,740,740,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,200,400,200,
,2,その他のカレイ類,6,"2,600",837,"2,420",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,137,"2,800",289,350,
,2,アイナメ,4,740,725,700,
かご,8,タコ類,402,540,496,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
