漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,17,アキサケ（オス）,,"1,626","5,738",116,72,26,
,17,アキサケ（メス）,,"1,405","4,637",459,397,200,
,14,サバ類,,0,"25,795","2,599",86,20,
,1,マイワシ,,0,42,400,400,400,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,114,"1,500",82,10,
,,クロマグロ,,,,,,,
,2,サンマ,,0,530,10,10,10,
,6,ブリ,,0,267,400,221,100,
,12,スルメイカ,,0,"1,531",220,147,50,
,4,ヤリイカ,,0,193,300,203,150,
磯建網,5,アキサケ（オス）,,111,396,47,46,40,
,5,アキサケ（メス）,,109,367,411,408,370,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,996,838,660,463,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"57,659",300,251,249,
いか釣,16,スルメイカ,,455,"2,275",400,344,160,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"2,800","2,800","2,800",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,14,"1,300",664,400,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,7,700,700,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,4,2,"2,300","2,300","2,300",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,24,"1,900","1,170",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
