漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"2,535","9,448",210,102,10,
,12,アキサケ（メス）,,"2,438","8,799",640,556,177,
,9,サバ類,,0,"3,470","2,000",98,20,
,,マイワシ,,,,,,,
,3,カタクチイワシ,,0,39,30,9,2,
,4,マアジ,,0,117,50,22,15,
,4,クロマグロ,,0,49,"1,940","1,744","1,300",
,,サンマ,,,,,,,
,3,ブリ,,0,11,800,419,300,
,9,スルメイカ,,0,"1,189",363,226,100,
,10,ヤリイカ,,0,566,"1,100",763,250,
磯建網,1,アキサケ（オス）,,3,9,80,80,80,
,1,アキサケ（メス）,,1,3,450,450,450,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,71,"1,679","1,679","1,679",
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,154,770,666,581,260,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,150,150,150,
,1,アンコウ類,,0,16,600,419,300,
,1,タコ類,,0,3,400,400,400,
,5,アナゴ類,,4,54,800,477,250,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,41,"2,000","1,173",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
