漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"6,420","23,462",200,86,36,
,13,アキサケ（メス）,,"5,799","19,666",580,491,250,
,9,サバ類,,0,505,"2,000",77,27,
,1,マイワシ,,0,30,300,300,300,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,722,150,15,13,
,4,クロマグロ,,0,163,"1,919","1,771","1,239",
,,サンマ,,,,,,,
,3,ブリ,,0,100,400,307,300,
,8,スルメイカ,,0,"1,992",400,173,149,
,6,ヤリイカ,,0,183,700,110,50,
磯建網,3,アキサケ（オス）,,48,180,60,60,60,
,3,アキサケ（メス）,,34,117,400,400,400,
さけ・ます延縄,1,アキサケ（オス）,,7,24,100,100,100,
,1,アキサケ（メス）,,7,23,400,400,400,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"10,029",65,65,65,
いか釣,3,スルメイカ,,57,285,420,383,200,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,1,6,273,273,273,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,13,470,470,470,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,3,22,544,312,133,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,47,"1,818","1,090",510,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
