漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,476","5,060",189,78,20,
,14,アキサケ（メス）,,"1,374","4,560",560,500,200,
,10,サバ類,,0,"4,706","3,001",118,26,
,1,マイワシ,,0,361,300,242,150,
,3,カタクチイワシ,,0,96,10,2,2,
,6,マアジ,,0,334,"1,800",47,12,
,4,クロマグロ,,0,953,"1,601","1,440",500,
,1,サンマ,,0,95,20,20,20,
,4,ブリ,,0,83,400,209,80,
,6,スルメイカ,,0,"4,362",250,151,100,
,4,ヤリイカ,,0,101,400,266,100,
磯建網,10,アキサケ（オス）,,130,467,65,64,54,
,10,アキサケ（メス）,,133,440,523,517,460,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,67,"1,680","1,680","1,680",
,1,メカジキ,,0,139,803,803,803,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,21,スルメイカ,,362,"1,840",380,290,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,1,"1,250","1,250","1,250",
,3,ババガレイ（ナメタガレイ）,,0,8,"1,922","1,721","1,000",
,1,マダラ,,1,6,400,400,400,
,1,スケトウダラ,,0,1,350,350,350,
,9,アイナメ,,0,39,"1,300",843,250,
,,アンコウ類,,,,,,,
,2,タコ類,,0,24,300,256,250,
,3,アナゴ類,,0,33,800,673,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,57,"1,769","1,108",450,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
