漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,159,551,150,100,50,
,7,アキサケ（メス）,,115,361,470,416,330,
,4,サバ類,,0,"3,669",200,49,18,
,1,マイワシ,,0,5,350,350,350,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,32,12,12,12,
,1,クロマグロ,,0,13,"2,143","2,063","1,943",
,,サンマ,,,,,,,
,2,ブリ,,0,54,50,49,20,
,4,スルメイカ,,0,23,200,153,50,
,4,ヤリイカ,,0,118,550,359,200,
磯建網,7,アキサケ（オス）,,127,494,98,84,79,
,7,アキサケ（メス）,,124,393,480,438,360,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"88,094",280,219,106,
いか釣,18,スルメイカ,,576,"3,154",340,228,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,4,"1,500","1,365","1,230",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,16,"1,800",704,500,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,2,47,800,616,417,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"1,888","1,888","1,888",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,24,"1,710","1,000",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
