漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,594,"2,092",169,80,30,
,11,アキサケ（メス）,,554,"1,766",491,447,370,
,9,サバ類,,0,"5,797","2,890",282,35,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,69,"1,400",335,20,
,2,クロマグロ,,0,128,"1,919","1,905","1,790",
,,サンマ,,,,,,,
,1,ブリ,,0,8,400,400,400,
,5,スルメイカ,,0,"1,411",250,167,135,
,4,ヤリイカ,,0,84,600,356,200,
磯建網,9,アキサケ（オス）,,212,708,65,62,62,
,8,アキサケ（メス）,,179,583,487,476,380,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,2,マカジキ,,0,155,"1,490","1,388","1,215",
,2,メカジキ,,0,830,"1,044",753,473,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"41,755",240,189,85,
いか釣,19,スルメイカ,,370,"1,961",432,330,70,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,000","2,000","2,000",
,2,マコガレイ・マガレイ,,0,5,"1,200","1,089","1,000",
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,1,6,267,267,267,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,4,500,333,100,
,,アンコウ類,,,,,,,
,1,タコ類,,0,4,300,300,300,
,2,アナゴ類,,0,17,"1,000",730,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,44,"1,600","1,050",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
