漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"1,222","4,202",186,79,43,
,12,アキサケ（メス）,,"1,007","3,311",554,473,395,
,9,サバ類,,0,"2,960","2,745",109,10,
,2,マイワシ,,0,53,400,211,150,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,475,30,20,10,
,3,クロマグロ,,0,492,"1,690","1,554",800,
,,サンマ,,,,,,,
,5,ブリ,,0,265,800,137,30,
,5,スルメイカ,,0,"1,051",180,140,50,
,3,ヤリイカ,,0,48,500,475,300,
磯建網,8,アキサケ（オス）,,112,391,65,65,63,
,8,アキサケ（メス）,,87,276,501,498,450,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,102,817,817,817,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"52,285",250,180,89,
いか釣,23,スルメイカ,,"1,168","11,022",320,195,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,"2,800","2,753","2,660",
,1,マコガレイ・マガレイ,,0,3,"1,390","1,390","1,390",
,1,ババガレイ（ナメタガレイ）,,0,4,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,38,"1,000",667,300,
,1,アンコウ類,,0,14,730,382,190,
,3,タコ類,,0,38,600,359,300,
,1,アナゴ類,,1,2,"2,000","1,000","2,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,"2,888","2,888","2,888",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,44,"1,777","1,037",450,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
