漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,17,アキサケ（オス）,,"10,258","37,198",160,87,10,
,18,アキサケ（メス）,,"9,075","31,851",550,506,50,
,14,サバ類,,0,"9,206","3,000",179,10,
,2,マイワシ,,0,45,300,300,300,
,,カタクチイワシ,,,,,,,
,10,マアジ,,0,"1,481","1,000",13,5,
,5,クロマグロ,,0,206,"1,950","1,762","1,500",
,,サンマ,,,,,,,
,16,ブリ,,0,"28,669",800,108,50,
,14,スルメイカ,,0,"8,319",300,157,50,
,6,ヤリイカ,,0,135,"1,000",214,10,
磯建網,3,アキサケ（オス）,,49,162,50,40,30,
,3,アキサケ（メス）,,45,149,400,398,350,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,"1,250","1,045",835,673,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"12,581",140,81,50,
いか釣,5,スルメイカ,,141,705,580,431,140,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,4,アナゴ類,,3,67,700,555,267,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,21,"1,800","1,132",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
