漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"7,684","27,841",159,91,10,
,16,アキサケ（メス）,,"7,023","24,865",560,485,180,
,12,サバ類,,0,"21,685","2,839",78,10,
,1,マイワシ,,0,141,50,50,50,
,,カタクチイワシ,,,,,,,
,10,マアジ,,0,"4,507","1,400",17,10,
,4,クロマグロ,,0,53,"1,739","1,695","1,480",
,,サンマ,,,,,,,
,14,ブリ,,0,"46,292",700,107,50,
,10,スルメイカ,,0,667,500,191,50,
,4,ヤリイカ,,0,91,500,117,30,
磯建網,3,アキサケ（オス）,,12,34,35,35,35,
,3,アキサケ（メス）,,8,22,430,430,430,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,47,"1,330","1,330","1,330",
,5,メカジキ,,0,"1,181","1,289",874,430,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"113,443",150,107,45,
いか釣,7,スルメイカ,,102,510,560,463,260,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,8,"2,200",600,200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,7,333,314,200,
,1,アンコウ類,,0,23,"1,600","1,319",800,
,1,タコ類,,0,2,300,300,300,
,6,アナゴ類,,3,80,700,506,100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,5,"1,500","1,071",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
