漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"2,413","8,308",150,76,30,
,12,アキサケ（メス）,,"1,937","6,528",560,499,70,
,10,サバ類,,0,"2,362","3,000",89,10,
,1,マイワシ,,0,5,700,700,700,
,1,カタクチイワシ,,0,20,2,2,2,
,7,マアジ,,0,230,"1,300",33,12,
,3,クロマグロ,,0,68,"1,414","1,397","1,379",
,,サンマ,,,,,,,
,3,ブリ,,0,42,"1,000",423,300,
,9,スルメイカ,,0,573,500,326,150,
,9,ヤリイカ,,0,525,"1,000",353,100,
磯建網,4,アキサケ（オス）,,53,187,47,28,20,
,4,アキサケ（メス）,,36,115,498,389,350,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,3,スルメイカ,,76,380,600,531,300,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,700","1,700","1,700",
,1,マダラ,,3,18,388,306,140,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,14,"1,000",914,800,
,1,アンコウ類,,0,18,"1,181","1,035",300,
,1,タコ類,,0,18,600,375,150,
,3,アナゴ類,,1,26,800,620,250,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,0,500,500,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,18,"1,800",936,600,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
