漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,17,アキサケ（オス）,,"5,670","19,699",150,93,20,
,16,アキサケ（メス）,,"4,938","16,743",580,516,200,
,14,サバ類,,0,"8,881","2,223",64,15,
,1,マイワシ,,0,4,100,100,100,
,1,カタクチイワシ,,0,5,20,20,20,
,10,マアジ,,0,"1,636","1,500",10,5,
,1,クロマグロ,,0,16,"1,850","1,850","1,850",
,,サンマ,,,,,,,
,5,ブリ,,0,103,500,283,200,
,13,スルメイカ,,0,717,380,146,50,
,6,ヤリイカ,,0,274,500,181,50,
磯建網,9,アキサケ（オス）,,132,469,56,55,50,
,11,アキサケ（メス）,,119,386,526,518,450,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,192,788,774,761,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,18,スルメイカ,,826,"4,264",360,294,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,17,"1,000",836,400,
,1,アンコウ類,,0,20,"1,000",923,500,
,1,タコ類,,0,1,200,200,200,
,2,アナゴ類,,0,30,600,483,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,3,1,"2,000","1,250",500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,18,"1,800","1,049",550,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
