漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"4,824","17,191",161,98,10,
,14,アキサケ（メス）,,"4,465","16,005",560,517,200,
,12,サバ類,,0,"7,693","3,219",141,10,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,52,10,8,2,
,8,マアジ,,0,456,"1,300",23,12,
,5,クロマグロ,,0,293,"1,880","1,645","1,269",
,,サンマ,,,,,,,
,10,ブリ,,0,"2,287",800,135,50,
,11,スルメイカ,,0,"45,000",700,160,148,
,7,ヤリイカ,,0,122,"1,000",518,150,
磯建網,2,アキサケ（オス）,,15,49,50,36,30,
,2,アキサケ（メス）,,8,28,450,429,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,69,345,580,469,200,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,"1,000","1,000","1,000",
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,5,60,700,372,50,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,3,2,"3,000","2,700","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,2,"1,500","1,333","1,000",
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
