漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,935,"3,244",562,112,30,
,13,アキサケ（メス）,,675,"2,226",660,535,300,
,10,サバ類,,0,"5,155","2,890",66,26,
,1,マイワシ,,0,36,500,332,250,
,1,カタクチイワシ,,0,1,100,100,100,
,7,マアジ,,0,186,250,57,20,
,1,クロマグロ,,0,69,"1,650","1,594","1,549",
,,サンマ,,,,,,,
,2,ブリ,,0,22,"1,969",916,50,
,12,スルメイカ,,0,354,450,302,70,
,8,ヤリイカ,,0,337,700,326,100,
磯建網,12,アキサケ（オス）,,243,854,67,65,50,
,12,アキサケ（メス）,,240,781,567,551,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"98,702",180,131,60,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,890","1,890","1,890",
,3,マコガレイ・マガレイ,,0,12,"1,500","1,457","1,300",
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,7,42,368,352,333,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,36,"1,000",715,300,
,1,アンコウ類,,0,42,"1,069",856,555,
,1,タコ類,,0,14,300,300,300,
,3,アナゴ類,,0,50,900,654,200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,200","1,200","1,200",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,33,"1,749","1,068",510,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
