漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"1,350","4,613",162,68,20,
,16,アキサケ（メス）,,"1,130","3,628",590,534,70,
,14,サバ類,,0,"5,239","2,000",61,26,
,1,マイワシ,,0,10,500,500,500,
,3,カタクチイワシ,,0,22,300,20,5,
,9,マアジ,,0,155,150,30,5,
,1,クロマグロ,,0,22,"1,691","1,564","1,489",
,,サンマ,,,,,,,
,2,ブリ,,0,100,500,248,50,
,10,スルメイカ,,0,"10,610",200,146,70,
,5,ヤリイカ,,0,51,600,367,300,
磯建網,15,アキサケ（オス）,,214,726,59,57,50,
,14,アキサケ（メス）,,165,522,550,482,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"111,477",170,121,110,
いか釣,22,スルメイカ,,"1,982","19,306",360,186,30,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,2,"2,660","2,345","2,030",
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,2,12,335,335,335,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,40,"1,000",643,290,
,1,アンコウ類,,0,51,989,729,210,
,1,タコ類,,0,6,300,300,300,
,2,アナゴ類,,2,20,"2,200",686,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,38,"1,500",824,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
