漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"3,508","12,900",170,90,21,
,14,アキサケ（メス）,,"3,245","11,935",600,531,150,
,11,サバ類,,0,"6,486","2,400",347,10,
,1,マイワシ,,0,99,350,350,350,
,1,カタクチイワシ,,0,32,10,10,5,
,5,マアジ,,0,195,50,23,15,
,7,クロマグロ,,0,353,"2,069","1,721","1,499",
,,サンマ,,,,,,,
,5,ブリ,,0,"2,808","1,500",183,120,
,11,スルメイカ,,0,"4,395",250,185,60,
,4,ヤリイカ,,0,59,800,636,250,
磯建網,4,アキサケ（オス）,,23,81,40,40,40,
,3,アキサケ（メス）,,19,53,530,433,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,121,808,808,808,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,215,"1,075",616,575,260,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,10,500,500,500,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,4,アナゴ類,,2,82,500,471,383,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,4,1,"1,500","1,500","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,33,"1,800","1,264",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
