漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"8,859","30,808",130,74,26,
,16,アキサケ（メス）,,"8,137","28,169",591,492,150,
,12,サバ類,,0,"2,029",500,53,10,
,2,マイワシ,,0,142,700,351,300,
,,カタクチイワシ,,,,,,,
,11,マアジ,,0,690,"1,500",23,11,
,2,クロマグロ,,0,61,"1,809","1,728","1,234",
,,サンマ,,,,,,,
,6,ブリ,,25,679,700,122,66,
,12,スルメイカ,,0,"1,611",269,150,50,
,4,ヤリイカ,,0,267,500,332,40,
磯建網,4,アキサケ（オス）,,272,968,53,52,50,
,4,アキサケ（メス）,,240,801,507,492,477,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"99,552",180,134,40,
いか釣,6,スルメイカ,,82,410,360,344,160,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,マダラ,,3,18,500,417,250,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,400,400,400,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,36,800,540,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,6,"1,900","1,018",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
