漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,1,2,"1,300","1,300","1,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,128,"1,200",662,150,
,2,マイワシ,,0,8,"1,000","1,000","1,000",
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,164,"2,890","2,027","1,393",
,4,サンマ,,0,28,100,100,100,
,,ブリ,,,,,,,
,6,スルメイカ,,57,651,500,192,100,
,2,マンボウ類,,0,21,"1,000",746,550,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,15,スルメイカ,,760,"5,778",420,204,140,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,10,"1,200","1,095","1,000",
,5,ババガレイ（ナメタガレイ）,,0,12,"1,500","1,030",911,
,,まつかわ,,,,,,,
,1,マダラ,,4,24,467,408,333,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,18,"1,000",701,510,
,1,アンコウ類,,0,34,145,101,69,
,1,クロソイ,,0,2,"1,000","1,000","1,000",
,2,タコ類,,0,8,300,210,150,
,2,アナゴ類,,0,13,500,500,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,60,13,"1,800",473,333,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,26,"1,500",994,400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
