漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,2,3,"1,500","1,136",800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,43,700,449,300,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,102,50,48,20,
,,マアジ,,,,,,,
,1,クロマグロ,,0,11,"1,800","1,800","1,800",
,2,サンマ,,0,47,350,132,100,
,,ブリ,,,,,,,
,6,スルメイカ,,0,389,600,428,130,
,5,マンボウ類,,0,214,"1,000",650,200,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,175,"1,241","1,241","1,241",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,2,スルメイカ,,26,130,660,553,500,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,200","1,200","1,200",
,2,ババガレイ（ナメタガレイ）,,0,5,"1,300","1,130","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,4,アナゴ類,,0,69,"1,000",532,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,8,2,400,400,400,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,53,"1,209",916,450,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
