漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,114,"1,500",441,250,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,553,30,13,5,
,,マアジ,,,,,,,
,1,クロマグロ,,0,12,"1,720","1,698","1,669",
,1,サンマ,,0,2,100,100,100,
,,ブリ,,,,,,,
,8,スルメイカ,,0,494,550,375,180,
,6,マンボウ類,,0,210,"1,300",378,50,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,6,スルメイカ,,25,125,540,388,160,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000","1,012","1,000",
,6,マコガレイ・マガレイ,,0,23,"1,200",592,480,
,7,ババガレイ（ナメタガレイ）,,0,32,"1,230",970,800,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,17,アイナメ,,0,58,"1,200",681,310,
,2,アンコウ類,,0,44,146,104,51,
,,クロソイ,,,,,,,
,1,タコ類,,0,5,300,300,300,
,4,アナゴ類,,0,57,622,534,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,14,5,"2,030","1,104",356,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,24,アイナメ,,0,128,"1,279",931,451,
,1,クロソイ,,0,2,510,510,510,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
