漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,112,"1,300",724,50,
,3,マイワシ,,0,40,"1,300",890,500,
,1,カタクチイワシ,,0,26,50,50,50,
,,マアジ,,,,,,,
,3,クロマグロ,,15,509,"2,780","2,003",800,
,6,サンマ,,0,535,100,97,70,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"2,373",310,191,100,
,3,マンボウ類,,0,53,"1,000",858,500,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,79,"1,200","1,200","1,200",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,15,スルメイカ,,496,"3,227",538,292,130,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,11,"1,200","1,033",893,
,3,ババガレイ（ナメタガレイ）,,0,3,"1,000",953,899,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,10,"1,080",878,690,
,1,アンコウ類,,0,16,145,137,129,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,49,600,531,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,75,"1,259",914,500,
,1,クロソイ,,0,1,670,670,670,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
