漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,1,1,800,800,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,177,"1,300",388,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,495,"2,210","1,985","1,680",
,6,サンマ,,0,117,100,100,100,
,2,ブリ,,0,12,200,158,100,
,10,スルメイカ,,29,484,360,184,100,
,2,マンボウ類,,0,86,"1,500","1,090",700,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,316,"1,389","1,276","1,199",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,15,スルメイカ,,868,"8,242",376,202,140,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000","1,000","1,000",
,4,マコガレイ・マガレイ,,0,21,"1,000",722,400,
,9,ババガレイ（ナメタガレイ）,,0,34,"1,200",950,320,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,65,"1,500",678,350,
,1,アンコウ類,,0,20,143,135,133,
,2,クロソイ,,0,8,700,610,540,
,,タコ類,,,,,,,
,2,アナゴ類,,0,30,700,612,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,11,4,"2,100","1,255",370,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,51,"1,260",947,555,
,1,クロソイ,,0,1,700,700,700,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
