漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"42,774","1,100",44,29,
,1,マイワシ,,0,2,500,500,500,
,3,カタクチイワシ,,0,197,50,11,5,
,5,マアジ,,0,219,"1,000",614,350,
,,クロマグロ,,,,,,,
,4,サンマ,,0,170,100,34,20,
,1,ブリ,,0,2,150,150,150,
,7,スルメイカ,,0,866,280,124,100,
,4,マンボウ類,,0,65,"1,400",853,300,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,9,"1,267",996,817,730,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,12,スルメイカ,,298,"2,705",379,232,190,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,10,"1,300",993,570,
,4,ババガレイ（ナメタガレイ）,,0,8,"1,500","1,189","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,10,"1,000",761,340,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,9,600,600,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,25,"1,240","1,001",402,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
