漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,1,1,600,600,600,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"13,233",900,36,1,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,1,"1,000","1,000","1,000",
,2,クロマグロ,,0,16,"2,090","1,952","1,700",
,4,サンマ,,0,90,100,59,50,
,2,ブリ,,0,23,100,100,100,
,7,スルメイカ,,92,"8,768",400,181,100,
,5,マンボウ類,,0,136,"1,500","1,062",500,
突き棒,,マカジキ,,,,,,,
,14,メカジキ,,0,"4,653","1,100",785,501,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,17,スルメイカ,,"1,112","11,283",440,192,160,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,5,"1,680","1,680","1,680",
,3,マコガレイ・マガレイ,,0,13,950,619,520,
,10,ババガレイ（ナメタガレイ）,,0,60,"1,300",965,709,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,175,175,175,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,10,"2,500",693,150,
,2,アンコウ類,,0,196,151,123,71,
,1,クロソイ,,0,6,600,600,600,
,,タコ類,,,,,,,
,3,アナゴ類,,0,89,700,467,350,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,167,"1,130",821,400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
