漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,1,1,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,833,"1,723",867,139,
,2,マイワシ,,0,7,"1,300","1,115","1,000",
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,70,"1,759","1,699","1,431",
,6,サンマ,,0,498,60,53,50,
,,ブリ,,,,,,,
,9,スルメイカ,,0,922,200,159,100,
,4,マンボウ類,,0,90,"1,300",898,500,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,18,スルメイカ,,"1,087","9,208",378,205,120,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,000","1,000","1,000",
,7,ババガレイ（ナメタガレイ）,,0,19,"1,290",984,150,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,17,750,637,370,
,2,アンコウ類,,0,33,149,119,71,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,49,600,531,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,500,500,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,42,"1,239",875,501,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
