漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"8,248","1,000",37,34,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,55,30,30,30,
,2,マアジ,,0,2,"2,000","1,167",500,
,2,クロマグロ,,0,24,"2,860","2,723","2,400",
,4,サンマ,,0,230,100,61,50,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"5,797",250,193,100,
,7,マンボウ類,,0,163,"1,000",679,200,
突き棒,,マカジキ,,,,,,,
,10,メカジキ,,0,"2,008","1,000",872,726,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,16,スルメイカ,,272,"3,027",400,220,120,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,32,"1,300","1,131","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,19,830,473,260,
,2,アンコウ類,,0,68,155,102,21,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,21,800,562,350,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"3,000","3,000","3,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,83,"1,427",970,500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
