漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,5,"1,300","1,300","1,300",
,8,サバ類,,0,"8,897",800,58,35,
,1,マイワシ,,0,5,300,300,300,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,13,"1,500","1,420","1,300",
,2,クロマグロ,,0,43,"2,300","2,091","1,969",
,2,サンマ,,0,133,100,42,40,
,,ブリ,,,,,,,
,9,スルメイカ,,103,"7,557",400,197,110,
,4,マンボウ類,,0,167,"2,300",771,260,
突き棒,,マカジキ,,,,,,,
,10,メカジキ,,0,"2,091",960,757,646,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,16,スルメイカ,,771,"8,468",392,217,164,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,5,669,669,669,
,2,マコガレイ・マガレイ,,0,3,863,707,550,
,11,ババガレイ（ナメタガレイ）,,0,34,"1,260","1,063","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,47,"1,060",818,400,
,2,アンコウ類,,0,77,270,205,71,
,1,クロソイ,,0,5,640,640,640,
,1,タコ類,,0,5,300,300,300,
,3,アナゴ類,,0,58,700,514,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,9,3,"2,050","1,009",380,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,16,アイナメ,,0,145,"1,280",816,371,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
