漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,12,サバ類,,0,"25,328",589,47,7,
,1,マイワシ,,0,3,800,800,800,
,3,カタクチイワシ,,0,301,36,10,5,
,1,マアジ,,0,1,600,600,600,
,,クロマグロ,,,,,,,
,7,サンマ,,0,332,70,43,40,
,1,ブリ,,0,14,100,100,100,
,11,スルメイカ,,0,"3,576",230,176,50,
,5,マンボウ類,,0,64,"1,200",755,200,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,632,879,644,339,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,15,スルメイカ,,594,"6,897",406,216,180,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,"1,000","1,000","1,000",
,6,ババガレイ（ナメタガレイ）,,0,12,"1,290",996,357,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,10,800,677,510,
,2,アンコウ類,,0,57,210,131,61,
,,クロソイ,,,,,,,
,2,タコ類,,0,11,400,386,350,
,2,アナゴ類,,0,37,600,535,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,50,"1,181",829,400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
