漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,1,700,700,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"9,557","1,000",38,10,
,1,マイワシ,,0,4,500,500,500,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,8,"1,000",923,800,
,,クロマグロ,,,,,,,
,1,サンマ,,0,15,50,50,50,
,1,ブリ,,0,30,180,180,180,
,5,スルメイカ,,0,"1,447",270,218,110,
,2,マンボウ類,,0,29,"1,000",879,300,
突き棒,,マカジキ,,,,,,,
,6,メカジキ,,13,"1,539","1,200",814,659,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,2,スルメイカ,,8,40,740,618,500,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,200","1,200","1,200",
,2,ババガレイ（ナメタガレイ）,,0,4,"1,300","1,192","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,600,600,600,
,1,アンコウ類,,0,18,150,150,150,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,33,700,583,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,15,"1,400","1,132",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
