漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,2,3,"1,200","1,200","1,200",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"1,249","1,590",215,50,
,2,マイワシ,,0,18,"1,200",729,500,
,2,カタクチイワシ,,0,28,100,33,10,
,1,マアジ,,0,3,"1,300","1,300","1,300",
,2,クロマグロ,,0,154,"2,330","1,937","1,019",
,6,サンマ,,0,611,150,81,70,
,,ブリ,,,,,,,
,9,スルメイカ,,0,118,450,174,50,
,3,マンボウ類,,0,38,"1,000",766,500,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,17,スルメイカ,,"1,034","8,257",500,210,111,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,11,"1,200",940,830,
,4,ババガレイ（ナメタガレイ）,,0,8,"1,300","1,167","1,000",
,1,まつかわ,,0,1,300,300,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,94,"1,100",910,530,
,3,アンコウ類,,0,23,130,114,30,
,2,クロソイ,,0,9,"1,200","1,044","1,000",
,,タコ類,,,,,,,
,4,アナゴ類,,0,50,600,523,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,12,3,"1,630",642,360,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,27,アイナメ,,0,188,"1,189",929,581,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
