漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"1,081","1,111",108,27,
,1,マイワシ,,0,4,700,700,700,
,1,カタクチイワシ,,0,4,30,30,30,
,1,マアジ,,0,1,800,800,800,
,2,クロマグロ,,0,48,"1,800","1,634","1,590",
,7,サンマ,,0,64,150,62,30,
,2,ブリ,,0,31,200,148,100,
,9,スルメイカ,,0,704,300,184,70,
,3,マンボウ類,,0,27,"1,200","1,077",100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,18,スルメイカ,,488,"3,556",460,251,154,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,25,"1,200",921,600,
,11,ババガレイ（ナメタガレイ）,,0,43,"1,400",991,840,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,20,アイナメ,,0,88,"1,100",714,260,
,2,アンコウ類,,0,71,159,125,89,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,5,アナゴ類,,0,72,600,440,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,38,9,"2,700",908,330,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,21,アイナメ,,0,132,"1,089",833,449,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
