漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"45,650","1,500",110,20,
,1,マイワシ,,0,7,500,500,500,
,1,カタクチイワシ,,0,38,5,5,5,
,5,マアジ,,0,102,"1,300",691,500,
,,クロマグロ,,,,,,,
,3,サンマ,,0,47,50,50,50,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"3,331",250,171,50,
,3,マンボウ類,,0,41,"1,800",907,40,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,147,862,858,852,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,3,スルメイカ,,129,645,600,428,260,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,"1,300","1,300","1,300",
,2,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,5,"1,100",833,500,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,2,300,300,300,
,1,アナゴ類,,0,7,800,800,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,1,アイナメ,,0,5,"1,500","1,407","1,000",
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
