漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,0,14,"1,500","1,440","1,200",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,8,837,"1,660",458,56,
,1,マイワシ,,0,1,"1,500","1,500","1,500",
,2,カタクチイワシ,,0,108,70,70,70,
,4,マアジ,,0,62,"1,500","1,016",700,
,,クロマグロ,,,,,,,
,5,サンマ,,10,184,200,106,50,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"1,836",500,181,76,
,7,マンボウ類,,0,310,"1,000",489,150,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,7,スルメイカ,,376,"2,966",560,231,90,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,37,"1,000",845,540,
,9,ババガレイ（ナメタガレイ）,,0,37,"1,100",999,921,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,39,"1,000",764,10,
,2,アンコウ類,,0,50,141,100,11,
,,クロソイ,,,,,,,
,3,タコ類,,0,18,400,371,150,
,7,アナゴ類,,0,166,606,424,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,6,4,"2,309","1,765","1,222",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,58,"1,111",914,472,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
