漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"7,075",400,33,15,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,149,20,20,20,
,4,マアジ,,0,13,"2,000","1,344","1,000",
,,クロマグロ,,,,,,,
,4,サンマ,,0,50,100,71,50,
,5,ブリ,,0,58,200,170,50,
,7,スルメイカ,,0,"4,123",259,196,50,
,5,マンボウ類,,0,78,"1,000",528,300,
突き棒,1,マカジキ,,0,49,601,601,601,
,4,メカジキ,,0,911,898,788,726,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,13,スルメイカ,,251,"1,914",463,249,182,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,13,"1,200","1,149","1,080",
,7,ババガレイ（ナメタガレイ）,,0,23,"1,500","1,031",840,
,1,まつかわ,,1,1,"2,010","2,010","2,010",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,35,"1,000",591,230,
,1,アンコウ類,,0,50,160,138,31,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,400,400,400,
,3,アナゴ類,,0,53,610,526,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,"1,692","1,693","1,692",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,19,アイナメ,,0,91,"1,300","1,012",410,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
