漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,1,2,800,800,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"2,239","1,000",57,20,
,3,マイワシ,,0,11,"1,000",486,400,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,58,"2,299","2,252","1,849",
,5,サンマ,,0,29,100,74,50,
,2,ブリ,,0,45,250,157,100,
,9,スルメイカ,,58,"1,126",360,176,80,
,2,マンボウ類,,0,46,"1,000",788,600,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,721,945,820,693,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,18,スルメイカ,,839,"8,179",374,199,140,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,4,"1,200","1,200","1,200",
,4,ババガレイ（ナメタガレイ）,,0,7,"1,230","1,202","1,190",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,54,"1,000",824,250,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,5,633,633,633,
,2,タコ類,,0,3,200,200,200,
,3,アナゴ類,,0,47,550,440,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,9,2,370,370,370,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,85,"1,149",903,481,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
