漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,1,"1,100","1,100","1,100",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,124,"1,690",508,209,
,1,マイワシ,,0,3,"1,200","1,200","1,200",
,1,カタクチイワシ,,0,13,10,10,10,
,,マアジ,,,,,,,
,2,クロマグロ,,2,158,"2,280","2,095","1,769",
,4,サンマ,,0,93,100,81,70,
,,ブリ,,,,,,,
,6,スルメイカ,,0,385,400,180,60,
,3,マンボウ類,,0,217,"1,200",668,300,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,16,スルメイカ,,663,"4,409",580,265,134,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,22,"1,100","1,013","1,000",
,7,ババガレイ（ナメタガレイ）,,0,32,"1,200","1,021",400,
,1,まつかわ,,0,13,300,300,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,36,"1,000",949,450,
,2,アンコウ類,,0,37,141,105,62,
,,クロソイ,,,,,,,
,2,タコ類,,0,7,400,350,300,
,2,アナゴ類,,0,28,600,483,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,97,"1,150",919,543,
,1,クロソイ,,0,1,533,533,533,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
