漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"5,663",672,506,50,
,12,アキサケ（メス）,"4,206","1,546","1,272",300,
,8,サバ類,"1,180",400,105,99,
,1,マイワシ,5,10,10,10,
,,カタクチイワシ,,,,,
,4,マアジ,56,500,161,100,
,4,クロマグロ,81,"1,424","1,146",700,
,,サンマ,,,,,
,10,ブリ,"6,651",216,194,50,
,7,スルメイカ,110,"1,200",835,300,
,6,ヤリイカ,23,"1,000",634,250,
磯建網,2,アキサケ（オス）,156,350,346,100,
,2,アキサケ（メス）,120,831,791,300,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,マダラ,627,542,427,100,
,2,スケトウダラ,55,300,119,30,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,1,タコ類,9,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,288,"1,800",179,700,
,2,アイナメ,6,800,800,800,
かご,,タコ類,,,,,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
