漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"5,226",555,335,150,
,9,アキサケ（メス）,"3,856","1,450","1,161",367,
,9,サバ類,793,400,119,100,
,2,マイワシ,"1,502",50,2,2,
,,カタクチイワシ,,,,,
,6,マアジ,92,400,76,10,
,1,クロマグロ,10,"1,500","1,500","1,500",
,,サンマ,,,,,
,7,ブリ,"2,242",200,164,100,
,5,スルメイカ,33,"1,100",913,600,
,8,ヤリイカ,71,"1,300",776,300,
磯建網,2,アキサケ（オス）,62,300,272,250,
,2,アキサケ（メス）,30,800,768,367,
さけ・ます延縄,1,アキサケ（オス）,2,250,250,250,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,6,サンマ,"115,949",60,51,40,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"1,000","1,000","1,000",
,2,マダラ,526,500,377,20,
,2,スケトウダラ,52,250,142,50,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,229,"2,000",246,100,
,2,アイナメ,8,"1,000",760,500,
かご,13,タコ類,498,726,571,452,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
