漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"24,716",611,340,243,
,11,アキサケ（メス）,"19,882","1,463","1,165",429,
,8,サバ類,960,400,129,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,351,300,69,51,
,2,クロマグロ,88,"3,300","3,195","1,000",
,,サンマ,,,,,
,8,ブリ,"4,627",500,161,100,
,,スルメイカ,,,,,
,8,ヤリイカ,88,"1,500",693,200,
磯建網,1,アキサケ（オス）,7,150,150,150,
,1,アキサケ（メス）,3,800,800,800,
さけ・ます延縄,1,アキサケ（オス）,3,150,150,150,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,4,サンマ,"19,519",50,50,50,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,マダラ,992,570,435,50,
,2,スケトウダラ,93,250,104,50,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,84,"1,800",164,500,
,,アイナメ,,,,,
かご,23,タコ類,"2,219",769,547,200,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
