漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,"3,096",451,302,230,
,5,アキサケ（メス）,"2,886","1,243","1,190",505,
,4,サバ類,134,400,61,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,115,300,141,50,
,1,クロマグロ,8,"1,500","1,500","1,500",
,,サンマ,,,,,
,5,ブリ,443,500,168,150,
,2,スルメイカ,7,500,500,500,
,3,ヤリイカ,23,800,418,200,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,マダラ,"1,034",527,414,20,
,2,スケトウダラ,128,300,174,50,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,1,タコ類,3,400,400,400,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
かご,4,タコ類,172,720,454,300,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
