漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,"2,466",550,366,230,
,6,アキサケ（メス）,"2,316","1,547","1,269",300,
,3,サバ類,98,80,80,80,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,17,50,31,10,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"1,479","1,200",156,50,
,3,スルメイカ,17,"1,200","1,072","1,000",
,3,ヤリイカ,48,"1,100",614,200,
磯建網,1,アキサケ（オス）,51,150,150,150,
,1,アキサケ（メス）,35,800,800,800,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,マダラ,"1,153",590,459,50,
,2,スケトウダラ,146,200,200,200,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,2,タコ類,27,300,256,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
かご,4,タコ類,187,778,573,350,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
