漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,6,ツノナシオキアミ（イサダ）,"17,880",55,53,49,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,22,"15,000","2,100",460,
,,まつかわ,,,,,
,1,マダラ,28,180,153,150,
,,スケトウダラ,,,,,
,1,アイナメ,5,"1,441","1,441","1,441",
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,830","2,830","2,830",
,1,その他のカレイ類,1,"2,600","2,600","2,600",
,1,マダラ,69,"1,890",216,223,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"2,496",383,"2,100",
,1,アイナメ,2,"1,188","1,188","1,188",
,,クロソイ,,,,,
,1,その他のソイ類,5,"5,196","1,039","5,196",
,,かじか,,,,,
かご,6,タコ類,255,765,570,50,
,,アナゴ類,,,,,
たら延縄,1,マダラ,86,"2,500",335,180,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
