漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,32,"1,800","1,634","1,400",
,1,サクラマス（ママス）,28,"2,000","1,474","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,26,"1,500","1,414","1,000",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,27,400,400,400,
,3,ババガレイ（ナメタガレイ）,3,"8,000","4,085","1,156",
,,まつかわ,,,,,
,1,マダラ,14,35,35,35,
,,スケトウダラ,,,,,
,4,アイナメ,38,"1,300","1,091",100,
,,アンコウ類,,,,,
,2,クロソイ,4,589,567,505,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,2,"3,000","2,840","2,680",
,1,マダラ,12,"1,300",192,"1,000",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,48,"2,000",263,600,
,1,アイナメ,2,600,600,600,
,,クロソイ,,,,,
,1,その他のソイ類,5,"2,500",500,"2,500",
,,かじか,,,,,
かご,10,タコ類,963,819,556,100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,39,"2,500",247,100,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
