漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,6,ツノナシオキアミ（イサダ）,"40,830",56,55,50,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,12,"7,400","2,296",669,
,,まつかわ,,,,,
,1,マダラ,6,89,89,89,
,,スケトウダラ,,,,,
,1,アイナメ,3,"1,281","1,281","1,281",
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,"1,840","1,840","1,840",
,2,マダラ,59,"2,035",202,69,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,42,"2,190",223,660,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,4,900,900,900,
,,かじか,,,,,
かご,7,タコ類,318,830,594,50,
,,アナゴ類,,,,,
たら延縄,1,マダラ,58,"3,000",333,180,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
