漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,4,"2,270","1,879","1,500",
,3,マコガレイ・マガレイ,28,400,382,365,
,7,ババガレイ（ナメタガレイ）,30,"14,600","2,028",400,
,,まつかわ,,,,,
,3,マダラ,56,198,108,50,
,,スケトウダラ,,,,,
,4,アイナメ,66,"4,740","1,265","1,200",
,1,アンコウ類,2,666,666,666,
,,クロソイ,,,,,
,1,タコ類,4,550,550,550,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,51,"2,860",315,70,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,710",452,"2,710",
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,3,900,900,900,
,,かじか,,,,,
かご,5,タコ類,173,750,530,150,
,,アナゴ類,,,,,
たら延縄,1,マダラ,58,"2,500",317,100,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
