漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,6,ツノナシオキアミ（イサダ）,"27,240",49,49,49,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,8,ババガレイ（ナメタガレイ）,101,"26,800","1,773",500,
,,まつかわ,,,,,
,3,マダラ,109,300,86,34,
,,スケトウダラ,,,,,
,3,アイナメ,23,"2,099","2,049","1,751",
,,アンコウ類,,,,,
,1,クロソイ,1,560,560,560,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,2,マダラ,108,"3,000",230,150,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"2,500",361,"2,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,8,タコ類,310,701,544,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
